Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1,M,Republican,N,N,Y,2012/7/4
v2,M,Democratic,N,N,N,2012/7/4
v3,M,Democratic,N,N,N,2012/7/4
v4,M,Democratic,N,N,Y,2012/7/4
v5,M,Republican,N,N,N,2010/1/1
v6,F,Democratic,N,N,N,2010/1/1
v7,F,Democratic,N,N,N,2010/1/1
v8,M,Republican,N,N,N,2012/7/4
v9,M,Republican,N,N,Y,2010/1/1
v10,M,Republican,N,N,N,2012/7/4
v11,M,Republican,N,N,Y,2010/1/1
v12,F,Democratic,N,N,Y,2010/1/1
v13,M,Republican,N,N,N,2012/7/4
v14,F,Green,Y,N,Y,2010/1/1
v15,F,Republican,N,N,N,2010/1/1
v16,M,Republican,N,N,N,2010/1/1
v17,M,Republican,N,N,N,2010/1/1
v18,F,Republican,N,Y,Y,2012/7/4
v19,F,Republican,N,N,N,2012/7/4
v20,M,Republican,N,Y,Y,2010/1/1
v21,M,Democratic,N,N,N,2012/7/4
v22,F,Republican,N,N,N,2010/1/1
v23,F,Democratic,N,N,Y,2010/1/1
v24,F,Republican,N,N,Y,2012/7/4
v25,F,Green,N,N,N,2010/1/1
v26,M,Republican,Y,N,Y,2012/7/4
v27,M,Republican,N,N,N,2010/1/1
v28,M,Democratic,N,N,Y,2010/1/1
v29,M,Republican,N,N,Y,2010/1/1
v30,M,Republican,Y,N,Y,2012/7/4
v31,M,Republican,N,N,N,2012/7/4
v32,F,Democratic,N,N,N,2012/7/4
v33,F,Republican,N,N,N,2010/1/1
v34,F,Democratic,N,N,N,2010/1/1
v35,F,Republican,N,N,N,2012/7/4
v36,M,Democratic,N,N,N,2012/7/4
v37,F,Green,N,N,Y,2012/7/4
v38,M,Democratic,N,N,Y,2010/1/1
v39,M,Democratic,N,N,N,2012/7/4
v40,F,Democratic,N,N,N,2010/1/1
v41,M,Green,N,N,N,2010/1/1
v42,M,Green,N,N,N,2012/7/4
v43,M,Republican,N,N,N,2012/7/4
v44,F,Republican,N,N,N,2012/7/4
v45,M,Republican,N,N,N,2010/1/1
v46,M,Democratic,N,N,N,2012/7/4
v47,M,Democratic,N,N,Y,2010/1/1
v48,M,Republican,N,N,Y,2012/7/4
v49,M,Republican,N,N,N,2010/1/1
v50,M,Republican,N,N,N,2012/7/4
v51,M,Democratic,N,N,N,2012/7/4
v52,M,Republican,N,N,Y,2010/1/1
v53,M,Democratic,N,N,N,2012/7/4
v54,M,Republican,N,N,N,2010/1/1
v55,M,Republican,N,N,N,2012/7/4
v56,F,Green,Y,N,Y,2010/1/1
v57,M,Republican,N,N,Y,2012/7/4
v58,F,Republican,N,N,Y,2012/7/4
v59,M,Green,N,N,N,2010/1/1
v60,F,Republican,N,N,N,2012/7/4
v61,M,Republican,N,N,N,2010/1/1
v62,M,Democratic,N,N,N,2012/7/4
v63,M,Democratic,N,N,N,2010/1/1
v64,F,Republican,N,Y,Y,2012/7/4
v65,F,Democratic,N,N,N,2012/7/4
v66,F,Republican,N,N,Y,2012/7/4
v67,F,Democratic,N,N,N,2012/7/4
v68,F,Republican,N,N,N,2012/7/4
v69,F,Republican,N,N,Y,2012/7/4
v70,F,Democratic,N,N,N,2010/1/1
v71,F,Democratic,N,N,N,2010/1/1
v72,M,Democratic,N,N,N,2010/1/1
v73,M,Democratic,N,N,N,2012/7/4
v74,F,Democratic,N,N,Y,2010/1/1
v75,F,Republican,N,N,N,2010/1/1
v76,F,Democratic,N,N,N,2010/1/1
v77,F,Green,N,N,N,2012/7/4
v78,M,Democratic,N,N,Y,2010/1/1
v79,F,Democratic,N,N,N,2010/1/1
v80,F,Republican,N,N,Y,2010/1/1
v81,M,Republican,N,N,N,2012/7/4
v82,M,Green,N,N,N,2012/7/4
v83,M,Democratic,N,N,N,2012/7/4
v84,F,Democratic,N,N,Y,2012/7/4
v85,F,Democratic,N,N,Y,2012/7/4
v86,M,Republican,N,N,N,2012/7/4
v87,F,Republican,N,N,Y,2012/7/4
v88,M,Democratic,N,N,N,2012/7/4
v89,F,Republican,Y,N,Y,2012/7/4
v90,M,Green,N,N,N,2010/1/1
v91,F,Republican,N,N,Y,2012/7/4
v92,F,Republican,N,N,Y,2010/1/1
v93,F,Republican,N,N,N,2010/1/1
v94,M,Republican,N,N,N,2010/1/1
v95,M,Democratic,N,N,N,2012/7/4
v96,M,Republican,N,N,N,2010/1/1
v97,M,Republican,Y,N,N,2012/7/4
v98,F,Democratic,N,N,N,2010/1/1
v99,M,Republican,N,N,N,2012/7/4
