Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1,M,Green,N,N,N,2010/1/1
v2,M,Republican,N,N,N,2010/1/1
v3,M,Republican,N,N,N,2010/1/1
v4,M,Democratic,N,N,N,2010/1/1
v5,F,Democratic,N,N,N,2010/1/1
v6,M,Democratic,N,N,N,2010/1/1
v7,M,Republican,N,N,N,2012/7/4
v8,M,Green,N,N,Y,2012/7/4
v9,M,Green,N,N,N,2012/7/4
v10,F,Democratic,Y,N,Y,2010/1/1
v11,M,Democratic,Y,N,Y,2010/1/1
v12,F,Democratic,N,N,N,2010/1/1
v13,M,Republican,N,N,N,2012/7/4
v14,F,Democratic,N,N,Y,2012/7/4
v15,F,Green,N,N,N,2010/1/1
v16,F,Republican,N,N,N,2012/7/4
v17,F,Democratic,Y,N,Y,2012/7/4
v18,F,Green,Y,N,Y,2012/7/4
v19,M,Green,N,N,N,2012/7/4
v20,F,Democratic,Y,N,Y,2010/1/1
v21,F,Republican,N,N,Y,2010/1/1
v22,M,Democratic,N,N,N,2012/7/4
v23,F,Green,N,N,N,2010/1/1
v24,M,Republican,N,N,N,2010/1/1
v25,M,Republican,N,N,N,2010/1/1
v26,F,Democratic,N,N,N,2012/7/4
v27,F,Democratic,N,N,Y,2012/7/4
v28,F,Republican,N,N,N,2012/7/4
v29,M,Green,N,N,Y,2012/7/4
v30,F,Republican,N,N,N,2012/7/4
v31,F,Republican,N,N,Y,2012/7/4
v32,F,Democratic,N,N,N,2010/1/1
v33,M,Republican,N,N,N,2010/1/1
v34,F,Green,N,N,N,2012/7/4
v35,M,Republican,N,N,N,2012/7/4
v36,M,Democratic,N,N,N,2010/1/1
v37,M,Democratic,N,N,N,2010/1/1
v38,M,Green,N,N,Y,2010/1/1
v39,M,Democratic,N,N,Y,2012/7/4
v40,M,Democratic,N,Y,Y,2010/1/1
v41,M,Republican,N,N,N,2012/7/4
v42,M,Democratic,Y,N,Y,2012/7/4
v43,F,Democratic,N,N,N,2012/7/4
v44,M,Democratic,N,N,Y,2010/1/1
v45,F,Democratic,N,N,N,2012/7/4
v46,F,Democratic,N,N,N,2012/7/4
v47,F,Republican,N,N,Y,2012/7/4
v48,M,Republican,N,N,Y,2012/7/4
v49,F,Democratic,N,N,N,2010/1/1
v50,M,Democratic,N,Y,Y,2010/1/1
v51,F,Democratic,N,N,N,2012/7/4
v52,M,Republican,Y,N,Y,2010/1/1
v53,F,Republican,N,N,Y,2012/7/4
v54,M,Democratic,N,N,N,2012/7/4
