Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1,M,Democratic,Y,N,Y,2010/1/1
v2,F,Republican,N,N,N,2010/1/1
v3,F,Green,N,N,N,2012/7/4
v4,F,Democratic,N,N,N,2012/7/4
v5,M,Green,N,N,Y,2012/7/4
v6,F,Republican,N,N,N,2012/7/4
v7,F,Green,N,N,Y,2012/7/4
v8,M,Democratic,N,N,N,2012/7/4
v9,M,Republican,N,N,N,2010/1/1
v10,M,Republican,N,N,N,2012/7/4
v11,F,Green,N,N,N,2010/1/1
v12,M,Republican,N,N,N,2010/1/1
v13,F,Green,N,N,N,2012/7/4
v14,M,Democratic,N,N,N,2010/1/1
v15,M,Democratic,N,N,N,2010/1/1
v16,M,Green,N,N,N,2012/7/4
v17,M,Republican,N,N,Y,2010/1/1
v18,F,Green,N,N,Y,2010/1/1
v19,M,Republican,N,N,N,2010/1/1
v20,M,Democratic,N,N,N,2012/7/4
v21,M,Republican,N,N,Y,2010/1/1
v22,M,Democratic,Y,N,Y,2012/7/4
v23,M,Green,N,N,N,2012/7/4
v24,M,Republican,Y,N,Y,2010/1/1
v25,F,Republican,N,N,N,2010/1/1
v26,F,Democratic,N,N,N,2012/7/4
v27,M,Democratic,N,N,N,2010/1/1
v28,F,Democratic,Y,N,Y,2010/1/1
v29,M,Democratic,N,N,N,2010/1/1
v30,F,Democratic,N,N,N,2010/1/1
v31,F,Democratic,N,N,Y,2010/1/1
v32,M,Republican,N,N,N,2012/7/4
v33,M,Republican,N,N,N,2010/1/1
v34,M,Republican,N,N,N,2010/1/1
v35,M,Republican,N,N,N,2012/7/4
v36,M,Republican,N,N,N,2010/1/1
v37,M,Democratic,N,N,N,2010/1/1
v38,F,Democratic,N,N,Y,2012/7/4
v39,F,Democratic,N,N,N,2010/1/1
v40,M,Democratic,N,N,N,2010/1/1
v41,F,Republican,N,N,N,2010/1/1
v42,M,Democratic,N,N,N,2012/7/4
v43,M,Republican,N,N,N,2010/1/1
v44,F,Republican,N,N,N,2012/7/4
v45,M,Republican,N,N,N,2010/1/1
v46,F,Republican,Y,N,Y,2010/1/1
v47,M,Democratic,N,N,Y,2012/7/4
v48,F,Republican,N,N,N,2012/7/4
v49,M,Republican,N,Y,Y,2010/1/1
v50,F,Democratic,N,N,Y,2012/7/4
v51,M,Republican,N,N,N,2012/7/4
v52,F,Republican,N,Y,Y,2012/7/4
v53,M,Republican,N,N,Y,2012/7/4
v54,M,Republican,N,Y,Y,2010/1/1
v55,F,Republican,N,N,N,2010/1/1
v56,F,Republican,N,N,Y,2012/7/4
v57,M,Republican,N,N,N,2012/7/4
v58,M,Republican,N,N,N,2012/7/4
v59,F,Democratic,N,N,N,2012/7/4
v60,M,Democratic,N,N,N,2012/7/4
v61,M,Green,N,N,N,2010/1/1
v62,M,Republican,N,N,Y,2010/1/1
v63,M,Democratic,N,N,N,2012/7/4
v64,F,Republican,N,N,Y,2010/1/1
v65,M,Green,N,N,N,2010/1/1
v66,F,Republican,N,N,N,2010/1/1
v67,M,Republican,N,N,N,2012/7/4
v68,F,Republican,N,N,N,2012/7/4
v69,F,Republican,N,N,Y,2012/7/4
v70,F,Democratic,N,N,Y,2010/1/1
v71,M,Republican,Y,N,Y,2010/1/1
v72,F,Republican,Y,N,Y,2012/7/4
v73,F,Democratic,N,N,N,2010/1/1
v74,M,Republican,N,N,Y,2010/1/1
v75,F,Republican,N,N,N,2010/1/1
v76,F,Republican,Y,N,Y,2010/1/1
v77,M,Green,N,N,N,2012/7/4
v78,F,Republican,N,N,N,2012/7/4
v79,F,Republican,N,N,N,2012/7/4
v80,M,Democratic,N,N,N,2010/1/1
v81,M,Democratic,N,N,N,2012/7/4
v82,M,Democratic,N,N,N,2010/1/1
v83,M,Republican,N,N,N,2010/1/1
v84,M,Republican,N,N,N,2010/1/1
v85,M,Republican,N,N,N,2012/7/4
v86,M,Democratic,N,N,N,2010/1/1
v87,M,Green,Y,N,Y,2010/1/1
v88,F,Democratic,N,N,N,2012/7/4
v89,F,Republican,N,N,Y,2010/1/1
v90,M,Republican,N,N,Y,2012/7/4
v91,F,Republican,N,N,Y,2010/1/1
v92,M,Republican,N,N,N,2010/1/1
v93,M,Republican,N,N,N,2010/1/1
v94,F,Republican,N,Y,Y,2012/7/4
v95,F,Democratic,N,N,Y,2012/7/4
v96,M,Democratic,N,N,Y,2010/1/1
v97,M,Republican,N,N,Y,2012/7/4
v98,F,Republican,N,N,N,2010/1/1
v99,M,Democratic,N,N,N,2012/7/4
v100,M,Democratic,N,N,Y,2010/1/1
