Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1,M,Democratic,N,N,N,2010/1/1
v2,F,Green,N,N,N,2010/1/1
v3,M,Green,Y,N,Y,2012/7/4
v4,M,Democratic,Y,N,Y,2012/7/4
v5,F,Republican,N,N,Y,2012/7/4
v6,F,Republican,N,N,N,2010/1/1
v7,F,Republican,N,N,N,2010/1/1
v8,F,Republican,N,N,Y,2012/7/4
v9,M,Republican,N,N,N,2010/1/1
v10,M,Democratic,N,N,N,2012/7/4
v11,F,Democratic,N,N,N,2012/7/4
v12,F,Republican,N,N,N,2012/7/4
v13,M,Democratic,N,N,N,2010/1/1
v14,F,Republican,N,N,Y,2012/7/4
v15,M,Republican,N,N,N,2010/1/1
v16,F,Green,N,N,N,2010/1/1
v17,M,Green,N,N,Y,2012/7/4
v18,F,Green,N,N,Y,2012/7/4
v19,M,Democratic,N,Y,Y,2010/1/1
v20,F,Republican,N,N,N,2010/1/1
v21,F,Republican,N,N,N,2010/1/1
v22,M,Democratic,N,N,N,2010/1/1
v23,F,Republican,N,N,N,2012/7/4
v24,F,Democratic,N,N,N,2010/1/1
v25,F,Democratic,N,N,N,2012/7/4
v26,F,Republican,N,N,N,2012/7/4
v27,F,Republican,N,N,N,2012/7/4
v28,M,Democratic,N,N,N,2010/1/1
v29,M,Democratic,N,N,N,2012/7/4
v30,F,Democratic,N,N,Y,2010/1/1
v31,F,Republican,Y,N,Y,2012/7/4
v32,M,Green,N,N,Y,2012/7/4
v33,F,Green,N,N,Y,2012/7/4
v34,M,Republican,N,N,N,2012/7/4
v35,F,Republican,N,N,N,2010/1/1
v36,F,Republican,N,N,N,2010/1/1
v37,M,Republican,Y,N,Y,2012/7/4
v38,M,Democratic,N,N,N,2012/7/4
v39,F,Democratic,N,N,Y,2012/7/4
v40,F,Republican,N,N,N,2010/1/1
v41,F,Republican,Y,N,Y,2010/1/1
v42,M,Democratic,N,N,N,2012/7/4
v43,M,Democratic,N,N,N,2012/7/4
v44,F,Democratic,N,N,Y,2012/7/4
v45,F,Democratic,N,N,N,2010/1/1
v46,M,Republican,N,N,N,2012/7/4
v47,M,Republican,N,N,Y,2012/7/4
v48,F,Democratic,N,N,N,2010/1/1
v49,F,Republican,Y,N,Y,2012/7/4
v50,F,Democratic,N,N,N,2010/1/1
v51,M,Democratic,N,N,Y,2012/7/4
v52,M,Democratic,N,N,Y,2012/7/4
v53,M,Democratic,N,N,N,2010/1/1
v54,F,Green,N,N,Y,2010/1/1
v55,F,Democratic,Y,N,Y,2012/7/4
v56,M,Green,N,N,Y,2010/1/1
v57,M,Democratic,N,N,Y,2012/7/4
v58,F,Democratic,N,N,N,2010/1/1
v59,M,Republican,N,N,N,2012/7/4
v60,M,Republican,N,N,N,2012/7/4
v61,F,Republican,N,N,N,2012/7/4
v62,F,Democratic,N,N,Y,2010/1/1
v63,M,Republican,N,N,Y,2012/7/4
v64,M,Democratic,N,N,Y,2012/7/4
v65,M,Democratic,N,Y,Y,2012/7/4
v66,F,Republican,N,N,N,2010/1/1
v67,F,Republican,N,N,Y,2010/1/1
v68,F,Green,N,N,N,2010/1/1
v69,F,Republican,N,N,Y,2012/7/4
v70,F,Democratic,N,N,N,2010/1/1
v71,F,Democratic,N,N,N,2010/1/1
v72,M,Republican,N,N,N,2010/1/1
v73,F,Republican,N,N,N,2010/1/1
v74,M,Democratic,N,N,N,2010/1/1
v75,F,Republican,N,N,N,2010/1/1
v76,F,Democratic,N,N,Y,2012/7/4
v77,M,Democratic,N,N,Y,2010/1/1
v78,F,Democratic,N,N,N,2010/1/1
v79,M,Democratic,N,N,Y,2012/7/4
v80,M,Democratic,N,N,N,2012/7/4
v81,F,Republican,Y,N,Y,2010/1/1
v82,M,Republican,N,N,Y,2010/1/1
v83,M,Democratic,Y,N,Y,2010/1/1
v84,F,Republican,N,N,Y,2010/1/1
v85,M,Democratic,Y,N,Y,2012/7/4
v86,F,Republican,N,N,N,2010/1/1
v87,M,Republican,N,N,N,2010/1/1
v88,M,Democratic,N,N,N,2010/1/1
v89,F,Democratic,N,N,N,2010/1/1
v90,F,Republican,N,N,Y,2010/1/1
v91,F,Republican,Y,N,Y,2010/1/1
v92,F,Green,N,N,N,2012/7/4
v93,F,Republican,N,N,N,2010/1/1
v94,F,Democratic,N,N,Y,2010/1/1
v95,M,Republican,N,N,N,2012/7/4
v96,M,Democratic,N,N,Y,2010/1/1
v97,M,Republican,N,N,N,2012/7/4
v98,M,Green,N,N,N,2012/7/4
v99,M,Republican,N,N,Y,2010/1/1
v100,M,Democratic,N,N,N,2012/7/4
