Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1,F,Republican,N,N,Y,2012/7/4
v2,F,Democratic,N,Y,Y,2012/7/4
v3,M,Republican,N,N,N,2012/7/4
v4,F,Democratic,N,N,N,2012/7/4
v5,M,Democratic,N,N,N,2010/1/1
v6,M,Republican,N,N,N,2010/1/1
v7,M,Democratic,N,N,Y,2012/7/4
v8,F,Democratic,Y,N,Y,2012/7/4
v9,M,Democratic,N,N,Y,2012/7/4
v10,M,Green,N,N,N,2012/7/4
v11,M,Republican,N,N,N,2012/7/4
v12,F,Democratic,N,N,N,2010/1/1
v13,M,Republican,N,N,N,2012/7/4
v14,M,Democratic,N,N,N,2010/1/1
v15,M,Democratic,N,N,Y,2010/1/1
v16,F,Republican,N,N,N,2010/1/1
v17,M,Republican,N,N,N,2012/7/4
v18,F,Republican,N,N,N,2012/7/4
v19,F,Democratic,N,N,Y,2012/7/4
v20,M,Republican,N,N,Y,2010/1/1
v21,M,Republican,N,N,N,2010/1/1
v22,F,Republican,N,N,Y,2010/1/1
v23,M,Republican,Y,N,N,2012/7/4
v24,M,Republican,Y,N,Y,2010/1/1
v25,M,Republican,Y,N,Y,2010/1/1
v26,M,Democratic,N,N,Y,2010/1/1
v27,F,Democratic,N,N,N,2012/7/4
v28,M,Democratic,N,N,N,2012/7/4
v29,M,Republican,N,N,N,2012/7/4
v30,M,Democratic,N,N,N,2010/1/1
v31,M,Democratic,Y,N,Y,2012/7/4
v32,M,Green,N,N,N,2010/1/1
v33,F,Democratic,N,N,N,2010/1/1
v34,M,Democratic,N,N,N,2012/7/4
v35,M,Republican,N,N,Y,2012/7/4
v36,F,Democratic,N,Y,Y,2012/7/4
v37,F,Democratic,N,N,N,2012/7/4
v38,M,Republican,N,N,N,2012/7/4
v39,F,Democratic,N,N,Y,2010/1/1
v40,M,Republican,N,N,N,2012/7/4
v41,F,Republican,N,N,N,2012/7/4
v42,F,Democratic,N,N,N,2010/1/1
v43,F,Republican,N,N,N,2012/7/4
v44,F,Republican,Y,N,Y,2010/1/1
v45,F,Democratic,N,N,N,2010/1/1
v46,F,Republican,N,N,N,2010/1/1
v47,M,Republican,N,N,N,2010/1/1
v48,F,Democratic,N,N,Y,2010/1/1
v49,F,Republican,Y,N,Y,2010/1/1
v50,M,Republican,N,N,N,2010/1/1
v51,M,Democratic,N,N,N,2012/7/4
v52,F,Republican,N,N,N,2012/7/4
v53,M,Republican,N,N,N,2010/1/1
v54,M,Republican,N,N,N,2012/7/4
v55,M,Republican,N,N,N,2012/7/4
v56,M,Republican,N,N,N,2010/1/1
v57,F,Green,Y,N,Y,2012/7/4
v58,M,Green,N,N,N,2012/7/4
v59,F,Democratic,N,N,N,2012/7/4
v60,M,Democratic,N,N,N,2010/1/1
v61,M,Democratic,N,N,Y,2012/7/4
v62,F,Green,N,N,N,2010/1/1
v63,F,Republican,N,N,N,2010/1/1
v64,F,Democratic,N,N,Y,2012/7/4
v65,M,Democratic,N,N,N,2010/1/1
v66,F,Republican,N,N,Y,2012/7/4
v67,F,Democratic,N,N,N,2012/7/4
v68,M,Republican,Y,N,Y,2010/1/1
v69,F,Democratic,N,N,Y,2012/7/4
v70,F,Democratic,N,N,Y,2012/7/4
v71,F,Republican,N,N,Y,2010/1/1
v72,M,Republican,N,N,N,2010/1/1
v73,F,Democratic,N,N,N,2012/7/4
v74,F,Democratic,N,N,N,2012/7/4
v75,M,Republican,N,N,N,2010/1/1
v76,M,Democratic,N,N,N,2012/7/4
v77,F,Democratic,Y,N,Y,2012/7/4
v78,F,Green,N,N,N,2010/1/1
v79,F,Republican,N,N,Y,2010/1/1
v80,M,Democratic,N,N,N,2010/1/1
v81,M,Democratic,N,N,Y,2012/7/4
v82,M,Democratic,Y,N,Y,2010/1/1
v83,F,Green,N,N,N,2010/1/1
v84,M,Republican,N,N,N,2012/7/4
v85,M,Republican,N,N,Y,2010/1/1
v86,M,Democratic,N,N,N,2010/1/1
v87,F,Republican,N,N,N,2012/7/4
v88,F,Republican,N,N,N,2010/1/1
v89,F,Democratic,N,N,N,2012/7/4
v90,M,Republican,N,N,Y,2012/7/4
v91,F,Democratic,N,N,N,2012/7/4
v92,F,Democratic,Y,N,Y,2012/7/4
v93,M,Republican,N,N,N,2010/1/1
v94,F,Democratic,N,N,N,2010/1/1
v95,M,Democratic,N,N,Y,2010/1/1
v96,F,Republican,N,N,Y,2012/7/4
v97,F,Democratic,N,N,N,2010/1/1
v98,M,Democratic,N,N,Y,2012/7/4
v99,F,Republican,N,N,N,2010/1/1
v100,M,Republican,N,N,Y,2010/1/1
v101,M,Green,N,N,N,2012/7/4
v102,M,Democratic,N,N,Y,2010/1/1
v103,F,Republican,N,N,N,2010/1/1
v104,F,Democratic,N,N,N,2010/1/1
v105,F,Green,N,N,Y,2010/1/1
v106,F,Democratic,N,N,N,2010/1/1
v107,F,Republican,N,N,N,2010/1/1
v108,F,Republican,N,N,N,2010/1/1
v109,F,Democratic,N,N,N,2012/7/4
v110,M,Republican,N,N,N,2010/1/1
v111,M,Democratic,N,N,Y,2010/1/1
v112,F,Green,Y,N,Y,2010/1/1
v113,F,Green,N,N,N,2012/7/4
v114,M,Green,N,N,Y,2010/1/1
v115,M,Republican,N,N,N,2012/7/4
v116,F,Republican,N,N,N,2010/1/1
v117,M,Democratic,N,N,N,2012/7/4
v118,F,Republican,N,N,N,2010/1/1
v119,F,Green,N,N,N,2010/1/1
v120,M,Democratic,N,N,N,2010/1/1
v121,F,Republican,N,N,Y,2010/1/1
v122,F,Republican,N,N,N,2010/1/1
v123,M,Democratic,N,N,N,2012/7/4
v124,F,Green,N,N,N,2010/1/1
v125,M,Republican,N,N,Y,2012/7/4
v126,M,Republican,Y,N,Y,2010/1/1
v127,F,Democratic,N,N,Y,2012/7/4
v128,M,Green,N,N,N,2012/7/4
v129,F,Democratic,N,N,N,2012/7/4
v130,F,Democratic,N,N,N,2012/7/4
v131,M,Republican,N,N,N,2012/7/4
v132,M,Democratic,N,N,N,2012/7/4
v133,M,Democratic,N,N,N,2012/7/4
v134,M,Republican,N,N,N,2012/7/4
v135,M,Republican,N,N,N,2012/7/4
v136,M,Republican,N,N,N,2012/7/4
v137,M,Democratic,N,N,N,2010/1/1
v138,M,Republican,N,N,Y,2012/7/4
v139,M,Democratic,N,N,N,2012/7/4
v140,M,Democratic,N,N,Y,2012/7/4
v141,F,Democratic,N,N,N,2010/1/1
v142,F,Green,N,N,N,2012/7/4
v143,M,Republican,N,N,N,2012/7/4
v144,M,Democratic,N,N,N,2012/7/4
v145,F,Democratic,N,N,N,2012/7/4
v146,F,Democratic,N,N,N,2010/1/1
v147,F,Republican,N,N,N,2010/1/1
v148,F,Democratic,N,N,N,2012/7/4
v149,M,Republican,N,N,N,2010/1/1
v150,F,Republican,N,N,N,2012/7/4
v151,M,Green,N,N,N,2010/1/1
v152,M,Republican,N,N,N,2010/1/1
v153,M,Republican,N,N,N,2010/1/1
v154,F,Republican,Y,N,Y,2010/1/1
v155,M,Democratic,N,N,N,2012/7/4
v156,M,Republican,N,N,Y,2012/7/4
v157,F,Republican,Y,N,Y,2012/7/4
v158,F,Green,N,N,N,2012/7/4
v159,M,Democratic,N,N,N,2012/7/4
v160,F,Democratic,N,N,N,2010/1/1
v161,F,Green,N,N,Y,2012/7/4
v162,M,Democratic,N,N,Y,2012/7/4
v163,M,Republican,N,N,Y,2012/7/4
v164,M,Democratic,N,N,Y,2012/7/4
v165,F,Republican,N,N,N,2010/1/1
v166,M,Democratic,N,N,N,2012/7/4
v167,F,Green,N,N,N,2012/7/4
v168,M,Republican,N,N,N,2012/7/4
v169,M,Democratic,N,N,Y,2010/1/1
v170,M,Republican,N,N,Y,2012/7/4
v171,F,Republican,N,N,N,2012/7/4
v172,M,Democratic,N,N,N,2012/7/4
v173,F,Green,Y,N,Y,2012/7/4
v174,M,Democratic,N,N,Y,2010/1/1
v175,M,Democratic,N,N,N,2010/1/1
v176,F,Democratic,N,N,Y,2010/1/1
v177,M,Republican,N,N,N,2010/1/1
v178,M,Republican,N,N,N,2010/1/1
v179,M,Democratic,N,N,Y,2012/7/4
v180,F,Democratic,N,N,Y,2012/7/4
v181,F,Republican,N,N,N,2010/1/1
v182,M,Republican,N,N,N,2010/1/1
v183,M,Republican,N,N,N,2010/1/1
v184,F,Republican,N,N,N,2012/7/4
v185,M,Democratic,N,N,N,2012/7/4
v186,M,Green,N,N,Y,2012/7/4
v187,F,Republican,N,N,Y,2010/1/1
v188,M,Republican,N,N,Y,2010/1/1
v189,F,Republican,N,N,N,2010/1/1
v190,M,Democratic,N,N,N,2010/1/1
v191,M,Democratic,N,N,Y,2012/7/4
v192,M,Green,N,N,Y,2010/1/1
v193,F,Republican,N,N,Y,2012/7/4
v194,M,Republican,N,N,N,2012/7/4
v195,M,Democratic,N,N,Y,2012/7/4
v196,M,Republican,N,N,N,2010/1/1
v197,M,Democratic,N,N,N,2012/7/4
v198,F,Democratic,N,N,N,2012/7/4
v199,F,Republican,N,N,N,2012/7/4
v200,F,Republican,N,N,N,2012/7/4
v201,M,Democratic,N,N,N,2010/1/1
v202,F,Green,N,N,N,2012/7/4
v203,F,Republican,N,N,Y,2010/1/1
v204,M,Democratic,N,N,Y,2010/1/1
v205,M,Republican,N,N,N,2010/1/1
v206,F,Republican,N,N,N,2012/7/4
v207,F,Republican,N,N,N,2012/7/4
v208,F,Democratic,N,N,Y,2010/1/1
v209,F,Democratic,N,N,N,2010/1/1
v210,F,Republican,N,N,Y,2010/1/1
v211,F,Democratic,N,N,Y,2012/7/4
v212,F,Republican,N,N,N,2012/7/4
v213,M,Republican,N,N,N,2012/7/4
v214,F,Democratic,N,N,N,2012/7/4
v215,F,Republican,N,N,N,2012/7/4
v216,F,Republican,Y,N,Y,2010/1/1
v217,M,Democratic,N,N,Y,2012/7/4
v218,M,Democratic,N,N,Y,2012/7/4
v219,M,Republican,N,N,Y,2012/7/4
v220,F,Green,N,N,N,2012/7/4
v221,M,Republican,N,N,N,2012/7/4
v222,F,Republican,N,N,Y,2010/1/1
v223,M,Republican,N,Y,Y,2012/7/4
v224,F,Democratic,N,N,N,2012/7/4
v225,M,Republican,N,N,N,2010/1/1
v226,F,Democratic,N,N,N,2012/7/4
v227,F,Republican,N,N,N,2012/7/4
v228,M,Democratic,N,N,N,2010/1/1
v229,M,Republican,N,N,N,2010/1/1
v230,F,Democratic,Y,N,Y,2012/7/4
v231,M,Republican,Y,N,Y,2012/7/4
v232,F,Democratic,N,N,N,2012/7/4
v233,F,Democratic,N,N,Y,2012/7/4
v234,M,Republican,N,N,N,2010/1/1
v235,F,Democratic,N,N,Y,2012/7/4
v236,M,Green,N,N,N,2012/7/4
v237,M,Democratic,N,N,N,2010/1/1
v238,F,Republican,N,N,N,2010/1/1
v239,F,Democratic,N,N,N,2010/1/1
v240,F,Democratic,N,Y,Y,2010/1/1
v241,F,Democratic,N,N,N,2010/1/1
v242,M,Green,N,N,Y,2010/1/1
v243,M,Democratic,N,N,Y,2010/1/1
v244,F,Republican,N,N,N,2010/1/1
v245,F,Republican,N,N,Y,2010/1/1
v246,M,Republican,N,N,Y,2010/1/1
v247,F,Republican,N,N,Y,2010/1/1
v248,F,Green,N,N,Y,2010/1/1
v249,M,Republican,N,N,Y,2012/7/4
v250,F,Republican,N,N,N,2010/1/1
v251,M,Republican,N,N,N,2010/1/1
v252,F,Republican,N,N,N,2012/7/4
v253,F,Democratic,N,N,N,2012/7/4
v254,M,Republican,N,N,Y,2012/7/4
v255,M,Republican,N,N,Y,2012/7/4
v256,M,Republican,N,N,Y,2012/7/4
v257,M,Republican,N,N,N,2012/7/4
v258,M,Democratic,N,Y,Y,2010/1/1
v259,F,Democratic,Y,N,N,2010/1/1
v260,M,Republican,N,N,N,2012/7/4
v261,F,Democratic,N,N,N,2010/1/1
v262,M,Republican,N,N,N,2012/7/4
v263,M,Republican,Y,N,N,2010/1/1
v264,M,Democratic,N,N,N,2010/1/1
v265,M,Democratic,N,N,Y,2012/7/4
v266,M,Democratic,N,N,N,2012/7/4
v267,F,Republican,N,N,Y,2010/1/1
v268,F,Democratic,N,Y,Y,2010/1/1
