Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1,M,Republican,N,N,Y,2010/1/1
v2,F,Democratic,N,N,N,2010/1/1
v3,M,Democratic,N,N,Y,2010/1/1
v4,F,Democratic,N,N,N,2012/7/4
v5,F,Republican,N,N,Y,2012/7/4
v6,F,Democratic,N,N,N,2010/1/1
v7,M,Republican,N,N,N,2012/7/4
v8,F,Democratic,N,N,Y,2012/7/4
v9,F,Democratic,N,N,Y,2012/7/4
v10,F,Republican,N,N,N,2012/7/4
v11,F,Democratic,N,N,N,2012/7/4
v12,F,Democratic,N,N,Y,2012/7/4
v13,M,Republican,N,N,N,2010/1/1
v14,M,Republican,N,N,N,2010/1/1
v15,M,Green,N,N,N,2010/1/1
v16,F,Republican,N,N,N,2010/1/1
v17,F,Republican,N,N,N,2012/7/4
v18,M,Republican,N,N,Y,2012/7/4
v19,F,Republican,N,N,N,2012/7/4
v20,M,Green,N,N,N,2010/1/1
v21,M,Democratic,N,N,N,2012/7/4
v22,F,Democratic,N,N,N,2012/7/4
v23,M,Democratic,N,N,Y,2010/1/1
v24,F,Democratic,N,N,Y,2010/1/1
v25,M,Democratic,N,N,N,2010/1/1
v26,M,Democratic,N,N,N,2010/1/1
v27,F,Democratic,N,N,N,2010/1/1
v28,F,Republican,N,N,N,2012/7/4
v29,M,Democratic,N,N,N,2012/7/4
v30,M,Republican,N,N,N,2010/1/1
v31,M,Green,N,N,N,2010/1/1
v32,F,Republican,N,N,Y,2010/1/1
v33,F,Republican,N,N,N,2012/7/4
v34,F,Republican,N,N,N,2012/7/4
v35,M,Green,N,Y,Y,2012/7/4
v36,F,Republican,N,N,Y,2012/7/4
v37,M,Democratic,N,N,Y,2010/1/1
v38,F,Green,N,N,N,2012/7/4
v39,F,Republican,N,N,N,2010/1/1
v40,F,Democratic,N,N,N,2012/7/4
v41,M,Democratic,N,N,N,2010/1/1
v42,M,Democratic,N,N,N,2010/1/1
v43,F,Democratic,N,N,N,2012/7/4
v44,M,Democratic,N,N,N,2010/1/1
v45,M,Republican,N,N,Y,2012/7/4
v46,M,Republican,N,N,Y,2010/1/1
v47,M,Democratic,N,N,N,2010/1/1
v48,M,Democratic,N,N,N,2010/1/1
v49,M,Democratic,N,N,N,2012/7/4
v50,F,Green,N,N,N,2012/7/4
v51,M,Democratic,N,N,N,2012/7/4
v52,M,Republican,N,N,N,2010/1/1
v53,F,Democratic,N,N,N,2012/7/4
v54,F,Republican,N,N,Y,2010/1/1
v55,M,Green,N,N,Y,2010/1/1
v56,F,Democratic,N,N,N,2012/7/4
v57,M,Republican,N,N,N,2012/7/4
v58,M,Republican,N,N,N,2010/1/1
v59,F,Republican,N,N,N,2010/1/1
v60,M,Republican,N,Y,Y,2012/7/4
v61,F,Green,N,N,N,2012/7/4
v62,M,Democratic,N,N,N,2010/1/1
v63,F,Democratic,N,N,N,2012/7/4
v64,M,Democratic,N,Y,Y,2010/1/1
v65,F,Democratic,N,N,N,2012/7/4
v66,F,Republican,N,N,N,2010/1/1
v67,F,Democratic,N,N,N,2010/1/1
v68,F,Republican,N,N,Y,2010/1/1
v69,F,Green,Y,N,Y,2012/7/4
v70,M,Democratic,N,N,N,2010/1/1
v71,F,Democratic,N,N,N,2010/1/1
v72,F,Republican,N,N,N,2010/1/1
v73,M,Democratic,N,N,Y,2010/1/1
v74,F,Democratic,Y,N,Y,2012/7/4
v75,F,Democratic,Y,N,Y,2012/7/4
v76,F,Republican,N,N,N,2010/1/1
v77,F,Democratic,N,N,Y,2010/1/1
v78,F,Republican,Y,N,Y,2012/7/4
v79,M,Republican,N,N,Y,2012/7/4
v80,F,Democratic,N,N,Y,2010/1/1
v81,M,Democratic,N,N,N,2012/7/4
v82,M,Democratic,N,N,N,2010/1/1
v83,M,Democratic,N,N,Y,2012/7/4
v84,M,Democratic,N,N,N,2012/7/4
v85,M,Republican,N,Y,Y,2012/7/4
v86,M,Democratic,N,N,N,2012/7/4
v87,F,Republican,N,N,N,2012/7/4
v88,F,Republican,N,N,Y,2010/1/1
v89,M,Democratic,N,N,N,2010/1/1
v90,F,Democratic,N,N,N,2012/7/4
v91,F,Democratic,N,N,Y,2010/1/1
v92,F,Democratic,Y,N,Y,2012/7/4
v93,M,Republican,N,N,Y,2012/7/4
v94,F,Democratic,N,N,N,2012/7/4
v95,F,Republican,N,N,Y,2012/7/4
v96,M,Democratic,N,N,Y,2010/1/1
v97,M,Democratic,N,N,N,2010/1/1
v98,F,Democratic,N,N,N,2012/7/4
v99,F,Democratic,N,N,N,2012/7/4
v100,M,Republican,N,N,N,2010/1/1
v101,F,Democratic,Y,N,Y,2010/1/1
v102,F,Green,N,N,N,2010/1/1
v103,M,Republican,N,N,N,2012/7/4
v104,F,Democratic,N,N,N,2010/1/1
v105,M,Democratic,N,N,N,2012/7/4
v106,F,Democratic,N,N,N,2010/1/1
v107,M,Republican,N,N,N,2012/7/4
v108,F,Republican,N,N,N,2012/7/4
v109,F,Republican,N,N,N,2010/1/1
v110,F,Green,N,N,Y,2010/1/1
v111,F,Republican,N,N,Y,2012/7/4
v112,F,Democratic,N,N,N,2012/7/4
v113,M,Republican,N,N,N,2010/1/1
v114,M,Republican,N,N,N,2010/1/1
v115,M,Republican,N,N,N,2010/1/1
v116,M,Republican,N,N,N,2010/1/1
v117,M,Democratic,N,N,N,2012/7/4
v118,F,Democratic,N,N,N,2010/1/1
v119,M,Green,N,N,N,2012/7/4
v120,F,Democratic,N,N,Y,2010/1/1
v121,F,Democratic,N,N,N,2010/1/1
v122,F,Democratic,N,N,N,2010/1/1
v123,M,Republican,N,N,N,2012/7/4
v124,M,Republican,Y,N,Y,2012/7/4
v125,F,Republican,N,N,N,2010/1/1
v126,F,Democratic,N,N,N,2012/7/4
v127,M,Republican,N,N,N,2012/7/4
v128,M,Democratic,N,N,N,2010/1/1
v129,M,Republican,N,N,N,2010/1/1
v130,M,Republican,N,N,N,2012/7/4
v131,M,Republican,N,N,N,2012/7/4
v132,M,Republican,N,N,Y,2010/1/1
v133,M,Democratic,N,N,N,2010/1/1
v134,F,Republican,N,Y,Y,2010/1/1
v135,F,Democratic,N,N,N,2010/1/1
v136,M,Democratic,N,N,N,2010/1/1
v137,M,Democratic,N,N,N,2010/1/1
v138,F,Republican,N,N,N,2010/1/1
v139,F,Democratic,N,N,Y,2012/7/4
v140,M,Republican,N,Y,Y,2012/7/4
v141,M,Green,N,N,N,2012/7/4
v142,F,Republican,N,N,N,2012/7/4
v143,M,Republican,N,N,N,2010/1/1
v144,M,Republican,N,N,Y,2010/1/1
v145,F,Green,N,N,N,2010/1/1
v146,M,Republican,N,N,N,2012/7/4
v147,F,Green,N,N,Y,2012/7/4
v148,F,Republican,N,N,Y,2012/7/4
v149,F,Democratic,N,N,Y,2012/7/4
v150,M,Democratic,N,N,N,2012/7/4
v151,M,Democratic,Y,N,Y,2010/1/1
v152,M,Republican,N,N,N,2012/7/4
v153,F,Green,N,N,N,2010/1/1
v154,F,Democratic,N,N,N,2010/1/1
v155,M,Democratic,N,N,Y,2010/1/1
v156,F,Democratic,N,N,Y,2010/1/1
v157,M,Republican,N,N,N,2010/1/1
v158,F,Republican,Y,N,Y,2010/1/1
v159,F,Republican,N,N,N,2010/1/1
v160,F,Republican,N,N,N,2010/1/1
v161,F,Democratic,Y,N,Y,2012/7/4
v162,F,Republican,N,N,N,2012/7/4
v163,M,Democratic,N,N,N,2012/7/4
v164,F,Republican,N,N,N,2012/7/4
v165,F,Democratic,N,N,Y,2012/7/4
v166,F,Republican,N,N,N,2012/7/4
v167,F,Democratic,N,N,N,2010/1/1
v168,M,Green,N,N,N,2010/1/1
v169,F,Democratic,N,N,Y,2010/1/1
v170,M,Green,Y,N,Y,2012/7/4
v171,M,Democratic,N,Y,Y,2012/7/4
v172,M,Green,N,N,N,2012/7/4
v173,M,Republican,N,N,N,2012/7/4
v174,M,Republican,N,N,N,2012/7/4
v175,M,Democratic,N,N,N,2010/1/1
v176,F,Republican,N,N,Y,2010/1/1
v177,M,Republican,N,N,Y,2012/7/4
v178,M,Democratic,N,N,Y,2010/1/1
v179,M,Democratic,N,N,Y,2010/1/1
v180,M,Republican,N,N,N,2012/7/4
v181,M,Republican,N,N,N,2012/7/4
v182,F,Green,N,N,N,2012/7/4
v183,F,Republican,N,N,Y,2010/1/1
v184,F,Democratic,N,N,N,2012/7/4
v185,M,Republican,Y,N,Y,2010/1/1
v186,M,Democratic,N,N,Y,2012/7/4
v187,F,Democratic,N,N,N,2012/7/4
v188,F,Democratic,N,N,N,2012/7/4
v189,F,Republican,N,N,N,2012/7/4
v190,M,Republican,N,N,Y,2010/1/1
v191,M,Democratic,Y,N,Y,2010/1/1
v192,M,Democratic,N,N,Y,2010/1/1
v193,F,Republican,N,N,N,2012/7/4
v194,F,Republican,N,N,N,2010/1/1
v195,F,Democratic,Y,N,Y,2010/1/1
v196,F,Democratic,Y,N,Y,2012/7/4
v197,F,Republican,N,N,Y,2010/1/1
v198,M,Republican,N,N,N,2010/1/1
v199,M,Republican,N,N,Y,2010/1/1
v200,F,Republican,N,N,Y,2010/1/1
v201,F,Green,Y,N,Y,2012/7/4
v202,F,Democratic,N,N,N,2010/1/1
v203,F,Democratic,N,N,Y,2012/7/4
v204,M,Democratic,N,N,N,2010/1/1
v205,M,Republican,N,N,N,2010/1/1
v206,F,Democratic,N,N,N,2012/7/4
v207,F,Republican,N,N,N,2012/7/4
v208,F,Democratic,Y,N,Y,2010/1/1
v209,F,Democratic,Y,N,Y,2010/1/1
v210,M,Green,N,N,N,2010/1/1
v211,M,Republican,N,N,Y,2010/1/1
v212,M,Republican,N,N,N,2012/7/4
v213,M,Republican,N,N,N,2010/1/1
v214,M,Green,N,N,Y,2010/1/1
v215,F,Republican,N,N,Y,2012/7/4
v216,M,Republican,N,N,Y,2012/7/4
v217,F,Republican,N,N,Y,2010/1/1
v218,F,Democratic,N,N,Y,2010/1/1
v219,M,Republican,Y,N,Y,2012/7/4
v220,F,Democratic,N,N,Y,2012/7/4
v221,F,Republican,N,N,N,2012/7/4
v222,M,Green,N,N,Y,2012/7/4
v223,F,Republican,N,N,N,2012/7/4
v224,F,Democratic,N,N,N,2012/7/4
v225,M,Democratic,N,N,N,2010/1/1
v226,M,Republican,N,N,N,2010/1/1
v227,F,Republican,N,N,N,2010/1/1
v228,F,Democratic,N,N,N,2010/1/1
