Voter,Gender,Party,Military,Overseas,Absentee,RegDate
v1,F,Democratic,Y,N,Y,2010/1/1
v2,M,Republican,N,N,N,2010/1/1
v3,M,Democratic,N,N,N,2010/1/1
v4,F,Republican,N,N,Y,2010/1/1
v5,F,Democratic,N,Y,Y,2010/1/1
v6,M,Republican,N,N,Y,2012/7/4
v7,F,Democratic,Y,N,Y,2012/7/4
v8,M,Republican,N,N,Y,2012/7/4
v9,F,Republican,N,N,Y,2010/1/1
v10,M,Democratic,N,N,N,2010/1/1
v11,F,Democratic,N,N,Y,2010/1/1
v12,M,Republican,N,N,N,2010/1/1
v13,M,Green,N,N,N,2012/7/4
v14,M,Democratic,N,N,N,2012/7/4
v15,M,Democratic,N,N,N,2012/7/4
v16,M,Republican,N,N,Y,2010/1/1
v17,M,Republican,N,N,Y,2010/1/1
v18,M,Democratic,N,N,N,2010/1/1
v19,M,Democratic,N,N,N,2010/1/1
v20,M,Democratic,N,Y,Y,2012/7/4
v21,F,Democratic,N,N,N,2010/1/1
v22,F,Republican,N,N,Y,2012/7/4
v23,F,Republican,N,N,Y,2010/1/1
v24,M,Republican,N,Y,Y,2012/7/4
v25,F,Green,N,N,N,2012/7/4
v26,M,Green,N,N,N,2010/1/1
v27,F,Democratic,N,N,N,2010/1/1
v28,M,Republican,N,N,N,2010/1/1
v29,F,Democratic,N,N,N,2010/1/1
v30,M,Republican,N,N,N,2012/7/4
v31,M,Green,N,N,N,2012/7/4
v32,F,Democratic,Y,N,Y,2010/1/1
v33,F,Democratic,Y,N,Y,2012/7/4
v34,M,Republican,N,N,N,2010/1/1
v35,F,Republican,N,Y,Y,2010/1/1
v36,F,Republican,N,N,N,2010/1/1
v37,F,Democratic,N,N,Y,2010/1/1
v38,F,Republican,N,N,N,2012/7/4
v39,F,Republican,N,N,N,2012/7/4
v40,F,Republican,N,Y,Y,2010/1/1
v41,M,Green,N,N,N,2012/7/4
v42,M,Republican,N,N,N,2010/1/1
v43,F,Republican,Y,N,Y,2010/1/1
v44,F,Green,N,N,N,2012/7/4
v45,F,Green,N,N,N,2012/7/4
v46,F,Democratic,Y,N,Y,2012/7/4
v47,M,Democratic,N,N,N,2010/1/1
v48,F,Republican,N,Y,Y,2010/1/1
v49,F,Republican,N,N,N,2010/1/1
v50,F,Democratic,N,N,N,2012/7/4
v51,M,Republican,N,N,N,2010/1/1
v52,M,Green,N,N,Y,2010/1/1
v53,M,Republican,N,N,N,2010/1/1
v54,F,Republican,N,N,N,2012/7/4
v55,F,Democratic,N,N,N,2010/1/1
v56,F,Green,N,N,N,2012/7/4
v57,M,Democratic,N,N,N,2012/7/4
v58,F,Democratic,N,N,N,2010/1/1
v59,M,Democratic,N,N,Y,2012/7/4
v60,F,Democratic,N,N,Y,2010/1/1
v61,F,Democratic,N,N,Y,2012/7/4
v62,M,Democratic,N,N,N,2010/1/1
v63,F,Green,N,N,Y,2012/7/4
v64,M,Democratic,N,N,N,2012/7/4
v65,M,Republican,N,N,Y,2010/1/1
v66,F,Republican,N,N,N,2010/1/1
v67,M,Republican,N,N,Y,2010/1/1
v68,F,Democratic,N,N,N,2012/7/4
v69,F,Democratic,N,N,N,2010/1/1
v70,M,Green,N,N,N,2012/7/4
v71,M,Democratic,N,N,N,2012/7/4
v72,F,Democratic,N,N,Y,2010/1/1
v73,F,Republican,N,N,N,2010/1/1
v74,M,Republican,N,N,Y,2010/1/1
v75,M,Republican,N,N,N,2012/7/4
v76,M,Republican,N,N,Y,2012/7/4
v77,F,Democratic,N,N,Y,2012/7/4
v78,F,Democratic,N,N,N,2010/1/1
v79,M,Republican,N,N,N,2012/7/4
v80,F,Democratic,N,N,N,2010/1/1
v81,F,Republican,N,Y,Y,2012/7/4
v82,F,Green,N,N,N,2010/1/1
v83,M,Democratic,N,N,N,2012/7/4
v84,F,Republican,N,N,Y,2010/1/1
v85,F,Green,Y,N,Y,2012/7/4
v86,F,Republican,N,N,Y,2010/1/1
v87,F,Republican,N,N,N,2010/1/1
v88,F,Democratic,N,N,N,2010/1/1
v89,F,Democratic,N,N,N,2010/1/1
v90,F,Republican,N,N,N,2010/1/1
v91,M,Democratic,N,N,N,2012/7/4
v92,F,Republican,N,N,N,2010/1/1
v93,F,Democratic,N,N,Y,2010/1/1
v94,F,Republican,N,N,Y,2010/1/1
v95,M,Republican,N,N,N,2012/7/4
v96,F,Democratic,N,N,N,2012/7/4
v97,F,Democratic,N,N,N,2012/7/4
v98,F,Democratic,N,N,Y,2010/1/1
v99,F,Republican,Y,N,Y,2012/7/4
v100,F,Green,N,N,N,2012/7/4
v101,M,Green,N,N,N,2010/1/1
v102,F,Republican,N,N,N,2012/7/4
v103,F,Republican,N,N,N,2010/1/1
v104,F,Democratic,N,N,N,2010/1/1
v105,M,Republican,N,N,N,2010/1/1
v106,M,Democratic,N,N,N,2012/7/4
v107,M,Democratic,N,N,N,2012/7/4
v108,M,Republican,Y,N,Y,2010/1/1
v109,M,Republican,N,N,N,2010/1/1
v110,F,Republican,N,N,Y,2010/1/1
v111,M,Republican,N,N,N,2010/1/1
v112,M,Republican,N,N,Y,2012/7/4
v113,M,Republican,N,N,Y,2012/7/4
v114,F,Republican,N,N,N,2012/7/4
v115,F,Republican,N,N,Y,2010/1/1
v116,F,Republican,N,N,N,2010/1/1
v117,F,Republican,N,N,N,2012/7/4
v118,M,Democratic,N,N,Y,2012/7/4
v119,F,Democratic,N,N,N,2012/7/4
v120,M,Democratic,N,N,N,2012/7/4
v121,F,Republican,N,N,Y,2010/1/1
v122,M,Republican,N,N,N,2012/7/4
v123,M,Democratic,N,N,N,2010/1/1
v124,M,Democratic,N,N,Y,2010/1/1
v125,M,Republican,N,N,N,2012/7/4
v126,F,Republican,N,N,N,2010/1/1
v127,M,Democratic,N,N,N,2010/1/1
v128,M,Democratic,N,N,N,2012/7/4
v129,F,Democratic,N,N,N,2012/7/4
v130,M,Republican,N,N,N,2012/7/4
v131,M,Democratic,N,N,N,2012/7/4
v132,M,Republican,N,N,N,2012/7/4
v133,F,Republican,N,N,N,2010/1/1
v134,F,Republican,N,N,Y,2012/7/4
v135,F,Republican,N,N,N,2010/1/1
v136,F,Democratic,N,N,N,2012/7/4
v137,M,Republican,N,N,N,2010/1/1
v138,M,Democratic,N,N,N,2010/1/1
v139,F,Republican,N,N,N,2010/1/1
v140,M,Green,N,N,N,2012/7/4
v141,F,Democratic,N,N,N,2010/1/1
v142,M,Republican,N,N,N,2012/7/4
v143,F,Democratic,N,N,N,2012/7/4
v144,F,Democratic,N,N,N,2010/1/1
v145,M,Republican,N,N,N,2010/1/1
v146,F,Republican,N,N,Y,2012/7/4
v147,M,Democratic,N,N,N,2010/1/1
v148,M,Democratic,Y,N,Y,2012/7/4
v149,M,Democratic,N,N,N,2012/7/4
v150,F,Republican,N,N,N,2010/1/1
v151,M,Republican,N,N,N,2012/7/4
v152,M,Democratic,N,N,N,2012/7/4
v153,M,Republican,Y,N,Y,2012/7/4
v154,M,Democratic,N,N,N,2012/7/4
v155,M,Republican,N,N,Y,2010/1/1
v156,F,Democratic,N,N,N,2012/7/4
v157,F,Democratic,N,N,Y,2010/1/1
v158,M,Democratic,N,Y,Y,2012/7/4
v159,M,Republican,N,N,N,2010/1/1
v160,F,Republican,N,N,Y,2012/7/4
v161,F,Democratic,N,N,N,2010/1/1
v162,M,Republican,Y,N,Y,2010/1/1
v163,F,Democratic,N,N,Y,2012/7/4
v164,M,Republican,N,N,N,2010/1/1
v165,M,Democratic,N,N,N,2012/7/4
v166,F,Republican,N,N,Y,2012/7/4
v167,F,Republican,N,N,N,2010/1/1
v168,M,Democratic,N,N,Y,2012/7/4
v169,F,Republican,N,N,N,2010/1/1
v170,M,Democratic,N,N,N,2012/7/4
v171,M,Democratic,N,N,Y,2012/7/4
v172,F,Democratic,N,N,N,2012/7/4
v173,F,Green,N,N,N,2010/1/1
v174,M,Green,N,Y,Y,2010/1/1
v175,F,Democratic,N,N,Y,2012/7/4
v176,M,Republican,N,N,N,2010/1/1
v177,M,Republican,N,N,N,2010/1/1
v178,M,Republican,N,N,N,2010/1/1
v179,F,Green,N,N,N,2010/1/1
v180,F,Green,N,N,N,2010/1/1
v181,M,Democratic,N,N,Y,2010/1/1
v182,M,Republican,N,N,N,2010/1/1
v183,F,Democratic,N,N,N,2010/1/1
v184,F,Republican,N,N,N,2010/1/1
v185,M,Democratic,N,N,N,2012/7/4
v186,F,Democratic,N,N,Y,2010/1/1
v187,F,Democratic,N,N,Y,2010/1/1
v188,M,Republican,N,N,N,2010/1/1
v189,F,Green,N,N,N,2012/7/4
v190,M,Republican,N,N,N,2010/1/1
v191,F,Democratic,N,N,N,2012/7/4
v192,F,Democratic,Y,N,Y,2012/7/4
v193,M,Republican,N,N,N,2012/7/4
v194,F,Republican,N,N,N,2012/7/4
v195,F,Green,N,N,N,2010/1/1
v196,F,Republican,N,N,N,2012/7/4
v197,M,Republican,N,N,N,2012/7/4
v198,M,Republican,Y,N,Y,2012/7/4
v199,M,Republican,N,N,Y,2012/7/4
v200,M,Green,N,N,N,2010/1/1
v201,F,Republican,N,N,N,2010/1/1
v202,F,Democratic,Y,N,Y,2012/7/4
v203,F,Republican,N,N,N,2012/7/4
v204,F,Republican,N,N,N,2010/1/1
v205,F,Republican,N,N,Y,2010/1/1
v206,M,Democratic,N,N,N,2010/1/1
v207,M,Democratic,Y,N,Y,2010/1/1
v208,M,Republican,N,N,N,2012/7/4
v209,F,Republican,N,N,N,2012/7/4
v210,M,Green,Y,N,Y,2012/7/4
v211,F,Green,N,N,Y,2012/7/4
v212,F,Republican,N,N,N,2012/7/4
v213,M,Republican,N,N,N,2012/7/4
v214,F,Democratic,N,N,N,2012/7/4
v215,F,Green,N,N,N,2010/1/1
v216,M,Democratic,N,N,N,2010/1/1
v217,F,Democratic,N,N,N,2010/1/1
v218,M,Republican,N,N,N,2010/1/1
v219,M,Republican,N,N,N,2012/7/4
v220,F,Democratic,Y,N,Y,2010/1/1
v221,F,Democratic,N,N,N,2012/7/4
v222,M,Democratic,N,N,N,2012/7/4
v223,F,Democratic,N,N,N,2010/1/1
v224,M,Republican,N,N,N,2010/1/1
v225,F,Republican,N,N,N,2010/1/1
v226,M,Green,N,N,N,2010/1/1
v227,F,Republican,Y,N,N,2012/7/4
v228,M,Republican,N,N,Y,2010/1/1
v229,F,Democratic,N,N,N,2012/7/4
v230,F,Democratic,N,N,N,2012/7/4
v231,M,Republican,N,N,Y,2010/1/1
v232,M,Democratic,N,N,N,2012/7/4
v233,M,Republican,N,N,N,2010/1/1
v234,M,Democratic,N,N,N,2010/1/1
v235,M,Republican,N,N,N,2012/7/4
v236,F,Democratic,N,N,N,2010/1/1
v237,F,Republican,N,N,N,2012/7/4
v238,F,Democratic,N,N,N,2010/1/1
v239,M,Republican,N,N,N,2012/7/4
v240,F,Democratic,N,N,N,2012/7/4
v241,F,Republican,N,N,N,2010/1/1
v242,M,Republican,N,N,N,2010/1/1
v243,F,Republican,N,N,Y,2012/7/4
v244,M,Republican,N,N,N,2012/7/4
v245,M,Democratic,N,N,Y,2012/7/4
v246,M,Democratic,N,N,N,2010/1/1
v247,F,Republican,N,N,N,2010/1/1
v248,F,Republican,Y,N,Y,2010/1/1
v249,M,Republican,N,N,Y,2010/1/1
v250,M,Green,N,N,N,2010/1/1
v251,F,Democratic,N,Y,Y,2012/7/4
v252,M,Democratic,N,N,Y,2010/1/1
v253,M,Democratic,N,N,Y,2010/1/1
v254,F,Republican,N,N,N,2012/7/4
v255,M,Republican,N,N,Y,2010/1/1
v256,M,Democratic,N,N,N,2010/1/1
v257,M,Democratic,N,N,N,2010/1/1
v258,M,Green,N,N,N,2012/7/4
v259,M,Republican,N,N,N,2012/7/4
v260,F,Republican,N,N,N,2010/1/1
v261,M,Republican,N,N,Y,2012/7/4
v262,M,Democratic,N,N,Y,2010/1/1
v263,M,Green,N,N,N,2010/1/1
v264,M,Republican,N,N,N,2010/1/1
v265,F,Republican,N,N,Y,2010/1/1
v266,F,Democratic,N,N,N,2012/7/4
v267,F,Republican,N,N,Y,2012/7/4
v268,M,Democratic,N,N,N,2010/1/1
v269,F,Democratic,N,N,N,2012/7/4
v270,M,Republican,N,N,N,2010/1/1
v271,M,Republican,Y,N,Y,2010/1/1
v272,F,Democratic,N,N,N,2010/1/1
v273,M,Republican,Y,N,Y,2010/1/1
v274,M,Republican,N,N,N,2010/1/1
v275,F,Democratic,N,N,N,2010/1/1
v276,F,Democratic,N,N,Y,2010/1/1
v277,M,Republican,N,N,N,2010/1/1
v278,F,Democratic,N,N,N,2010/1/1
v279,M,Democratic,Y,N,N,2012/7/4
v280,M,Democratic,N,N,N,2012/7/4
v281,F,Democratic,N,N,Y,2012/7/4
v282,F,Republican,N,N,N,2012/7/4
v283,M,Democratic,Y,N,Y,2010/1/1
v284,M,Democratic,N,N,N,2012/7/4
v285,M,Democratic,N,N,N,2010/1/1
v286,F,Democratic,N,N,Y,2012/7/4
v287,F,Republican,N,N,Y,2010/1/1
v288,M,Republican,N,N,N,2012/7/4
v289,M,Democratic,N,N,Y,2010/1/1
v290,M,Democratic,N,N,Y,2012/7/4
v291,M,Democratic,N,N,Y,2012/7/4
v292,M,Republican,N,N,N,2010/1/1
v293,F,Republican,N,N,N,2012/7/4
v294,F,Democratic,N,N,Y,2012/7/4
v295,M,Democratic,N,N,N,2012/7/4
v296,F,Democratic,N,N,N,2010/1/1
v297,M,Republican,Y,N,Y,2010/1/1
v298,F,Republican,N,N,Y,2012/7/4
v299,M,Democratic,N,N,Y,2012/7/4
v300,F,Democratic,N,N,Y,2010/1/1
v301,M,Democratic,N,N,N,2012/7/4
v302,F,Democratic,Y,N,Y,2012/7/4
v303,M,Democratic,N,N,N,2010/1/1
v304,F,Republican,Y,N,Y,2012/7/4
v305,M,Democratic,N,N,N,2010/1/1
v306,F,Democratic,Y,N,Y,2012/7/4
v307,F,Republican,N,N,N,2010/1/1
v308,F,Republican,N,N,Y,2012/7/4
v309,M,Republican,Y,N,N,2010/1/1
v310,F,Republican,N,N,N,2012/7/4
v311,M,Democratic,N,N,N,2012/7/4
v312,F,Democratic,N,N,N,2010/1/1
v313,F,Republican,N,N,N,2012/7/4
v314,F,Democratic,N,N,Y,2012/7/4
v315,F,Democratic,N,N,N,2010/1/1
v316,F,Democratic,N,N,N,2012/7/4
v317,F,Democratic,N,N,N,2012/7/4
v318,M,Democratic,N,N,N,2012/7/4
v319,F,Democratic,N,N,N,2010/1/1
v320,M,Republican,N,N,N,2012/7/4
v321,F,Republican,N,Y,Y,2012/7/4
v322,F,Democratic,N,N,N,2010/1/1
v323,F,Republican,N,N,N,2010/1/1
v324,F,Republican,N,N,Y,2010/1/1
v325,M,Democratic,N,N,N,2010/1/1
v326,F,Republican,N,N,N,2012/7/4
v327,M,Green,N,N,N,2012/7/4
v328,M,Republican,N,N,N,2010/1/1
v329,F,Republican,Y,N,Y,2010/1/1
v330,F,Republican,N,N,N,2012/7/4
v331,M,Democratic,N,N,N,2010/1/1
v332,M,Republican,N,N,N,2010/1/1
v333,F,Republican,N,N,Y,2010/1/1
v334,F,Democratic,N,N,N,2010/1/1
v335,F,Democratic,N,N,N,2012/7/4
v336,M,Republican,N,N,Y,2012/7/4
v337,M,Democratic,N,N,N,2010/1/1
v338,M,Democratic,N,N,N,2010/1/1
v339,F,Democratic,N,N,N,2012/7/4
v340,F,Republican,N,N,N,2012/7/4
v341,M,Republican,N,N,Y,2012/7/4
v342,M,Republican,N,N,N,2012/7/4
v343,F,Green,N,N,N,2012/7/4
v344,F,Democratic,N,N,N,2010/1/1
v345,F,Republican,N,N,N,2010/1/1
v346,F,Democratic,N,N,N,2012/7/4
v347,F,Democratic,Y,N,Y,2010/1/1
v348,M,Green,N,N,N,2010/1/1
v349,F,Republican,N,N,N,2012/7/4
v350,F,Democratic,N,N,N,2012/7/4
v351,M,Democratic,N,N,N,2012/7/4
v352,F,Republican,N,N,N,2012/7/4
v353,F,Republican,N,N,N,2010/1/1
v354,M,Democratic,N,N,Y,2010/1/1
v355,F,Democratic,N,N,N,2010/1/1
v356,F,Democratic,N,N,N,2012/7/4
v357,F,Republican,N,N,N,2010/1/1
v358,M,Republican,N,N,N,2012/7/4
v359,M,Democratic,N,N,N,2010/1/1
v360,F,Democratic,N,N,N,2010/1/1
v361,M,Democratic,N,N,N,2012/7/4
v362,F,Democratic,Y,N,Y,2010/1/1
v363,F,Democratic,N,N,Y,2012/7/4
v364,M,Democratic,N,N,N,2010/1/1
v365,M,Republican,N,N,N,2010/1/1
v366,M,Democratic,N,N,N,2012/7/4
v367,M,Democratic,N,N,Y,2012/7/4
v368,F,Democratic,N,N,N,2012/7/4
v369,F,Democratic,N,N,N,2010/1/1
v370,F,Democratic,N,N,N,2010/1/1
v371,F,Republican,N,N,Y,2012/7/4
v372,M,Democratic,N,N,Y,2012/7/4
v373,M,Democratic,N,N,N,2012/7/4
v374,F,Republican,N,N,N,2010/1/1
v375,M,Democratic,N,N,N,2010/1/1
v376,F,Democratic,N,N,N,2012/7/4
v377,F,Democratic,N,N,N,2012/7/4
v378,F,Democratic,N,N,N,2010/1/1
v379,M,Democratic,N,N,N,2012/7/4
v380,M,Democratic,N,N,N,2010/1/1
v381,F,Democratic,N,N,N,2010/1/1
v382,M,Green,N,N,N,2010/1/1
v383,F,Democratic,N,N,N,2012/7/4
v384,F,Democratic,N,N,N,2012/7/4
v385,F,Republican,N,N,N,2010/1/1
v386,F,Green,N,N,N,2010/1/1
v387,F,Republican,N,N,N,2012/7/4
v388,F,Democratic,N,N,N,2010/1/1
