Voter,Type,Gender,Party
v1,domestic,F,Republican
v2,domestic,M,Democratic,,Absentee
v3,domestic,F,Democratic
v4,domestic,M,Democratic
v5,domestic,F,Democratic
v6,domestic,F,Republican
v7,domestic,F,Republican
v8,domestic,M,Democratic,,Absentee
v9,domestic,M,Democratic,,Absentee
v10,domestic,F,Democratic
v11,domestic,M,Democratic,,Absentee
v12,domestic,F,Democratic,,Absentee
v13,domestic,M,Democratic
v14,domestic,F,Democratic
v15,domestic,M,Democratic
v16,domestic,M,Democratic
v17,domestic,M,Republican
v18,domestic,F,Republican
v19,domestic,F,Democratic
v20,domestic,M,Republican,,Absentee
v21,domestic,M,Green
v22,UOCAVA,M,Republican
v23,domestic,F,Republican
v24,UOCAVA,F,Republican,Military,Absentee
v25,domestic,M,Republican
v26,UOCAVA,F,Democratic,Military,Absentee
v27,UOCAVA,M,Republican,Military
v28,domestic,F,Democratic
v29,domestic,F,Republican,,Absentee
v30,domestic,M,Green,,Absentee
v31,domestic,M,Green
v32,domestic,F,Green
v33,domestic,F,Green,,Absentee
v34,domestic,M,Democratic
v35,domestic,M,Democratic,,Absentee
v36,domestic,M,Republican
v37,domestic,F,Democratic
v38,domestic,F,Republican
v39,domestic,F,Republican
v40,domestic,F,Democratic
v41,domestic,F,Democratic
v42,domestic,F,Republican
v43,domestic,F,Republican
v44,domestic,M,Republican
v45,domestic,F,Green,,Absentee
v46,domestic,F,Republican,,Absentee
v47,domestic,F,Democratic
v48,domestic,M,Republican
v49,domestic,M,Republican,,Absentee
v50,domestic,M,Republican
v51,domestic,M,Democratic,,Absentee
v52,domestic,M,Democratic
v53,domestic,M,Republican
v54,domestic,M,Democratic
v55,domestic,M,Republican
v56,domestic,F,Republican,,Absentee
v57,domestic,M,Green
v58,domestic,M,Republican,,Absentee
v59,domestic,M,Democratic
v60,UOCAVA,M,Democratic,Military
v61,domestic,F,Republican,,Absentee
v62,UOCAVA,F,Democratic,Military,Absentee
v63,domestic,M,Democratic
v64,domestic,M,Republican,,Absentee
v65,domestic,M,Democratic
v66,domestic,F,Republican,,Absentee
v67,domestic,M,Democratic
v68,domestic,F,Democratic
v69,domestic,M,Republican
v70,domestic,F,Democratic
v71,domestic,M,Democratic
v72,domestic,M,Republican,,Absentee
v73,domestic,M,Democratic
v74,UOCAVA,M,Republican
v75,domestic,F,Democratic,,Absentee
v76,domestic,M,Democratic,,Absentee
v77,domestic,M,Republican
v78,domestic,F,Republican
v79,domestic,F,Republican
v80,domestic,F,Democratic
v81,domestic,M,Green,,Absentee
v82,domestic,F,Democratic
v83,domestic,M,Democratic
v84,domestic,F,Democratic,,Absentee
v85,domestic,M,Republican,,Absentee
v86,domestic,M,Republican
v87,domestic,F,Republican,,Absentee
v88,domestic,M,Republican
v89,domestic,M,Republican,,Absentee
v90,UOCAVA,M,Democratic,Military,Absentee
v91,UOCAVA,F,Republican,Military
v92,domestic,M,Republican
v93,domestic,F,Republican
v94,domestic,F,Green
v95,domestic,M,Democratic,,Absentee
v96,domestic,F,Democratic
v97,UOCAVA,F,Democratic,Military
v98,domestic,M,Republican
v99,UOCAVA,F,Republican,Military
v100,domestic,M,Republican
v101,domestic,F,Green
v102,domestic,F,Republican,,Absentee
v103,UOCAVA,F,Republican
v104,domestic,M,Green,,Absentee
v105,domestic,M,Republican
v106,domestic,M,Democratic,,Absentee
v107,domestic,F,Green,,Absentee
v108,domestic,F,Democratic
v109,domestic,F,Democratic
v110,domestic,M,Democratic
v111,domestic,F,Democratic,,Absentee
v112,domestic,F,Democratic
v113,domestic,F,Democratic,,Absentee
v114,domestic,M,Democratic
v115,domestic,M,Democratic,,Absentee
v116,domestic,M,Green,,Absentee
v117,domestic,F,Republican
v118,domestic,M,Democratic
v119,domestic,F,Republican
v120,domestic,M,Republican
v121,domestic,F,Republican
v122,domestic,M,Republican
v123,domestic,M,Republican,,Absentee
v124,domestic,F,Republican
v125,domestic,M,Green
v126,domestic,F,Democratic,,Absentee
v127,domestic,M,Democratic
v128,UOCAVA,F,Green,Military
v129,domestic,M,Democratic
v130,domestic,F,Green,,Absentee
v131,UOCAVA,M,Democratic,Military
v132,domestic,F,Democratic
v133,UOCAVA,F,Republican,,Absentee
v134,domestic,M,Democratic
v135,domestic,F,Democratic,,Absentee
v136,domestic,F,Republican
v137,domestic,M,Republican,,Absentee
v138,domestic,M,Democratic
v139,domestic,F,Democratic
v140,domestic,F,Democratic
v141,UOCAVA,F,Democratic,Military
v142,domestic,M,Democratic
v143,domestic,M,Democratic
v144,domestic,F,Republican,,Absentee
v145,domestic,F,Green
v146,domestic,M,Democratic
v147,domestic,F,Republican
v148,domestic,F,Republican,,Absentee
v149,domestic,M,Democratic
v150,domestic,M,Republican,,Absentee
v151,domestic,M,Republican
v152,domestic,F,Republican
v153,domestic,F,Republican
v154,UOCAVA,F,Republican,Military,Absentee
v155,domestic,F,Democratic
v156,domestic,F,Democratic,,Absentee
v157,domestic,F,Republican,,Absentee
v158,domestic,M,Republican,,Absentee
v159,domestic,F,Republican
v160,domestic,F,Democratic
v161,domestic,M,Democratic
v162,domestic,F,Republican,,Absentee
v163,domestic,F,Democratic
v164,domestic,F,Republican
v165,domestic,M,Democratic
v166,domestic,M,Democratic
v167,domestic,F,Republican
v168,UOCAVA,M,Democratic,Military,Absentee
v169,domestic,F,Democratic
v170,domestic,F,Democratic
v171,domestic,M,Democratic
v172,domestic,F,Democratic,,Absentee
