Voter,Type,Gender,Party
v1,domestic,F,Republican
v2,domestic,F,Democratic
v3,UOCAVA,F,Democratic
v4,domestic,F,Democratic
v5,UOCAVA,M,Democratic
v6,UOCAVA,F,Republican,Military
v7,domestic,M,Democratic
v8,domestic,F,Republican
v9,domestic,F,Democratic
v10,domestic,F,Democratic
v11,UOCAVA,F,Democratic
v12,domestic,M,Republican
v13,domestic,F,Democratic
v14,domestic,F,Democratic
v15,domestic,F,Republican
v16,domestic,F,Democratic
v17,domestic,M,Democratic
v18,domestic,F,Republican
v19,domestic,F,Republican
v20,domestic,F,Republican
v21,domestic,M,Republican
v22,domestic,M,Republican
v23,domestic,F,Republican
v24,UOCAVA,M,Democratic
v25,UOCAVA,M,Republican,Military
v26,domestic,M,Republican
v27,domestic,M,Green
v28,domestic,M,Democratic
v29,domestic,M,Green
v30,domestic,M,Republican
v31,domestic,M,Democratic
v32,domestic,F,Republican
v33,domestic,M,Democratic
v34,domestic,F,Democratic
v35,domestic,F,Democratic
v36,domestic,M,Republican
v37,domestic,F,Democratic
v38,domestic,F,Green
v39,domestic,M,Democratic
v40,domestic,M,Green
v41,domestic,M,Green
v42,domestic,F,Republican
v43,domestic,F,Green
v44,domestic,F,Republican
v45,UOCAVA,M,Republican,Military
v46,domestic,M,Democratic
v47,domestic,M,Democratic
v48,UOCAVA,M,Republican
v49,domestic,F,Republican
v50,domestic,M,Republican
v51,domestic,M,Democratic
v52,UOCAVA,F,Democratic,Military
v53,domestic,M,Democratic
v54,domestic,M,Republican
v55,domestic,F,Republican
v56,domestic,F,Republican
v57,domestic,F,Democratic
v58,UOCAVA,M,Democratic
v59,domestic,M,Republican
v60,domestic,F,Green
v61,domestic,F,Republican
v62,domestic,F,Republican
v63,domestic,M,Republican
v64,domestic,M,Democratic
v65,domestic,M,Democratic
v66,domestic,M,Republican
v67,domestic,M,Green
v68,domestic,M,Republican
v69,domestic,F,Democratic
v70,domestic,F,Democratic
v71,domestic,F,Republican
v72,domestic,M,Republican
v73,domestic,M,Republican
v74,domestic,M,Green
v75,domestic,M,Democratic
v76,domestic,F,Republican
v77,domestic,M,Democratic
v78,domestic,F,Republican
v79,domestic,F,Democratic
v80,domestic,M,Democratic
v81,domestic,F,Democratic
v82,domestic,F,Green
v83,domestic,F,Democratic
v84,domestic,M,Democratic
v85,domestic,F,Democratic
v86,domestic,M,Republican
v87,domestic,F,Democratic
v88,domestic,M,Republican
v89,domestic,F,Democratic
v90,domestic,F,Democratic
v91,domestic,M,Republican
v92,domestic,M,Democratic
v93,domestic,F,Republican
v94,domestic,M,Green
v95,domestic,M,Republican
v96,domestic,F,Republican
v97,domestic,F,Democratic
v98,domestic,M,Republican
v99,domestic,F,Republican
v100,domestic,F,Democratic
v101,domestic,F,Republican
v102,UOCAVA,F,Republican,Military
v103,domestic,F,Democratic
v104,domestic,M,Republican
v105,domestic,F,Democratic
v106,domestic,F,Republican
v107,domestic,M,Democratic
v108,domestic,M,Republican
v109,domestic,F,Democratic
v110,domestic,M,Republican
v111,domestic,M,Republican
v112,domestic,M,Republican
v113,domestic,F,Green
v114,domestic,M,Democratic
v115,domestic,F,Democratic
v116,domestic,F,Republican
v117,domestic,F,Democratic
v118,domestic,F,Republican
v119,domestic,M,Democratic
v120,domestic,M,Democratic
v121,domestic,F,Republican
v122,domestic,F,Democratic
v123,domestic,F,Republican
v124,domestic,M,Republican
v125,domestic,M,Democratic
v126,domestic,F,Republican
v127,domestic,F,Republican
v128,domestic,M,Republican
v129,UOCAVA,F,Green
v130,domestic,M,Democratic
v131,domestic,M,Republican
v132,domestic,F,Republican
v133,UOCAVA,F,Green
v134,domestic,M,Republican
v135,domestic,F,Republican
v136,domestic,F,Republican
v137,domestic,M,Republican
v138,domestic,F,Green
v139,UOCAVA,F,Republican,Military
v140,domestic,F,Republican
v141,domestic,M,Republican
v142,domestic,F,Republican
v143,domestic,F,Democratic
v144,domestic,M,Democratic
v145,domestic,F,Democratic
v146,domestic,M,Republican
v147,domestic,F,Republican
v148,domestic,M,Republican
v149,UOCAVA,M,Republican
v150,domestic,F,Republican
v151,domestic,F,Democratic
v152,domestic,M,Republican
v153,domestic,F,Democratic
v154,domestic,M,Republican
v155,domestic,F,Democratic
v156,domestic,M,Republican
v157,domestic,M,Republican
v158,domestic,M,Green
v159,domestic,M,Republican
v160,domestic,F,Green
v161,domestic,F,Green
v162,domestic,M,Green
v163,domestic,M,Democratic
v164,domestic,M,Green
v165,domestic,F,Republican
v166,domestic,F,Green
v167,domestic,M,Republican
v168,domestic,M,Green
v169,domestic,M,Democratic
v170,domestic,F,Republican
v171,domestic,M,Democratic
v172,domestic,M,Democratic
v173,domestic,F,Green
v174,UOCAVA,F,Democratic,Military
v175,domestic,M,Democratic
v176,domestic,F,Democratic
v177,domestic,F,Democratic
v178,domestic,M,Democratic
v179,UOCAVA,F,Republican,Military
v180,UOCAVA,F,Republican,Military
v181,domestic,M,Republican
v182,domestic,M,Republican
v183,domestic,M,Democratic
v184,domestic,M,Republican
v185,domestic,F,Republican
v186,UOCAVA,F,Republican,Military
v187,domestic,F,Democratic
v188,domestic,F,Democratic
v189,domestic,F,Republican
v190,domestic,F,Democratic
v191,UOCAVA,F,Republican,Military
v192,domestic,F,Democratic
v193,domestic,F,Democratic
v194,domestic,M,Republican
v195,domestic,M,Republican
v196,domestic,M,Democratic
v197,UOCAVA,F,Republican
v198,domestic,M,Republican
v199,domestic,F,Democratic
v200,domestic,F,Green
v201,domestic,F,Democratic
v202,domestic,F,Republican
v203,domestic,M,Republican
v204,domestic,F,Republican
v205,domestic,F,Green
v206,domestic,F,Democratic
v207,domestic,M,Democratic
v208,domestic,M,Republican
v209,UOCAVA,F,Green
v210,domestic,M,Republican
v211,domestic,F,Democratic
v212,domestic,F,Democratic
v213,domestic,M,Republican
v214,domestic,F,Democratic
v215,domestic,M,Republican
v216,domestic,M,Democratic
v217,domestic,F,Democratic
v218,domestic,M,Republican
v219,domestic,F,Democratic
v220,domestic,F,Republican
v221,UOCAVA,M,Republican
v222,domestic,F,Democratic
v223,domestic,M,Democratic
v224,domestic,M,Republican
v225,UOCAVA,F,Republican,Military
v226,domestic,F,Green
v227,domestic,F,Republican
v228,domestic,M,Republican
v229,domestic,F,Democratic
v230,domestic,F,Democratic
v231,domestic,F,Republican
v232,domestic,M,Republican
v233,domestic,M,Republican
v234,domestic,M,Republican
v235,domestic,M,Green
v236,domestic,F,Democratic
v237,domestic,M,Republican
v238,domestic,F,Republican
v239,domestic,F,Republican
v240,domestic,M,Democratic
v241,domestic,M,Republican
v242,domestic,F,Green
v243,domestic,M,Democratic
v244,domestic,M,Democratic
v245,domestic,M,Democratic
v246,domestic,F,Republican
v247,domestic,F,Democratic
v248,domestic,M,Republican
v249,domestic,M,Democratic
v250,domestic,F,Democratic
v251,domestic,M,Republican
v252,domestic,M,Democratic
v253,domestic,M,Democratic
v254,domestic,F,Republican
v255,domestic,M,Republican
v256,domestic,F,Democratic
v257,domestic,M,Republican
v258,domestic,F,Green
v259,UOCAVA,F,Democratic,Military
v260,domestic,F,Republican
v261,domestic,M,Democratic
v262,domestic,F,Republican
v263,domestic,F,Democratic
v264,domestic,F,Democratic
v265,domestic,F,Republican
v266,domestic,F,Republican
v267,domestic,M,Democratic
v268,UOCAVA,M,Democratic
v269,domestic,M,Republican
v270,domestic,F,Democratic
v271,domestic,F,Democratic
v272,domestic,F,Republican
v273,domestic,F,Democratic
v274,domestic,M,Republican
v275,domestic,F,Republican
v276,UOCAVA,M,Democratic,Military
v277,domestic,F,Republican
v278,domestic,F,Republican
v279,domestic,F,Democratic
v280,domestic,F,Republican
v281,domestic,M,Democratic
v282,domestic,F,Republican
v283,domestic,F,Republican
v284,domestic,F,Democratic
v285,UOCAVA,M,Democratic,Military
v286,domestic,F,Democratic
v287,domestic,F,Green
v288,UOCAVA,M,Republican,Military
v289,domestic,F,Green
v290,domestic,M,Democratic
v291,domestic,F,Democratic
v292,UOCAVA,M,Democratic
v293,domestic,F,Democratic
v294,domestic,M,Democratic
v295,domestic,F,Democratic
v296,domestic,M,Green
v297,domestic,F,Green
v298,domestic,F,Green
v299,domestic,F,Democratic
v300,domestic,F,Republican
v301,domestic,F,Democratic
v302,domestic,M,Democratic
v303,UOCAVA,M,Republican,Military
v304,domestic,F,Democratic
v305,domestic,M,Republican
v306,domestic,F,Democratic
v307,domestic,F,Democratic
v308,domestic,M,Republican
v309,domestic,M,Republican
v310,domestic,F,Republican
